date,cms,ndl,pmi_ivme,real_rate,spread,g3_liq,copper_gold,pc_ratio,weights,vix,pmi_z,w_str,pmi_growth,weights_json,yield_curve,vix_term,eq_weight,bond_weight,cash_weight,ml_confidence
2026-08-21,-0.7859,5791887.0,,2.35,,17723584.0,0.0014,,,16.01,0.0,"0.24,0.24,0.29,0.23",,,,,,,,
2026-08-22,-0.7734,5791887.0,,2.35,,17721401.0,0.0014,,,16.01,0.0,"0.24,0.24,0.29,0.23",,,,,,,,
2026-08-23,-0.7567,5791887.0,,2.35,,17721401.0,0.0014,,,16.01,0.0,"0.24,0.24,0.29,0.23",,,,,,,,
2026-08-24,-0.7384,5791707.0,,2.4,,17709871.0,0.0014,,,15.13,0.0,"0.24,0.24,0.29,0.23",,,,,,,,
2026-08-25,-0.7499,5791707.0,,2.4,,17712439.0,0.0014,,,15.13,0.0,"0.24,0.23,0.29,0.23",,,,,,,,
2026-08-26,-0.6605,5791682.0,,2.38,,17700180.0,0.0014,,,15.85,0.0,"0.24,0.23,0.29,0.23",,,,,,,,
2026-08-27,-0.1213,5791385.0,,2.32,,17672983.0,0.0014,,,15.45,0.0,"0.17,0.16,0.16,0.16,0.19,0.16",,,0.47,0.833,46.0,42.0,12.0,
2026-08-28,-0.116,5779720.0,,2.34,,17657867.0,0.0014,,,15.21,0.0,"0.17,0.16,0.16,0.16,0.19,0.15",,,0.47,0.71,46.0,42.0,12.0,
2026-08-29,-0.219,5780001.0,,2.34,,17608532.0,0.0014,,,14.51,0.0,"0.17,0.16,0.16,0.16,0.19,0.15",,,0.39,0.83,45.0,43.0,12.0,
2026-08-30,-0.1809,5780001.0,,2.34,,17608532.0,0.0015,,,14.51,0.0,"0.17,0.16,0.16,0.16,0.20,0.16",,,0.39,0.826,46.0,43.0,11.0,
2026-08-31,-0.0884,5780001.0,,2.34,,17637489.0,0.0015,,,14.43,0.0,"0.17,0.15,0.16,0.16,0.20,0.16",,,0.39,0.857,4.0,42.0,54.0,10.0
