date,cms,ndl,pmi_ivme,real_rate,spread,g3_liq,copper_gold,pc_ratio,weights,vix,pmi_z,w_str,pmi_growth,weights_json,yield_curve,vix_term,eq_weight,bond_weight,cash_weight,ml_confidence,active_growth_name,oil_trend,api_status,emergency,regime_id,regime_name,regime_type,regime_subtype,regime_status,hysteresis_days_left,conflict_note,oil_ret_20d_z,freight_lvl_z,hy_oas_z,spx_bond_corr,broad_dollar_5d_z,broad_dollar_z,usdjpy_1d_z,vix_z,vix_percentile_252,tips_1d_z,t10yie_z,ndl_z,gold_weight,commodity_weight,crypto_weight,oil_ret_5d_z,oil_event_score,commodity_event_active,commodity_event_reason,allocation_total,decision_status,allocation_source,previous_valid_date,oil_abs_5d_percentile,unknown_event_score,unknown_event_active,oil_event_quality_60d,commodity_breadth_20d,data_health_status,data_health_issues,data_health_warnings,oil_event_active,oil_level_percentile_252,oil_level_percentile_756,oil_level_z_252,oil_level_z_756,oil_high_level_persistence_60d,brent_level_percentile_252,brent_wti_spread,brent_wti_spread_percentile_252,energy_breadth_20d,crude_inventory_draw_z,oil_momentum_score,oil_structural_score,oil_event_type,data_source_notes,oil_price_source,brent_price_source,vix3m_source,eia_inventory_source,oil_price,brent_price,spx_price,unknown_guard_active,regime_severity_source,tips_level_z,tips_level_percentile_252,daily_audit_status,audit_completed_oil_events_5d,audit_oil_positive_rate_5d,audit_completed_structural_events_5d,audit_structural_positive_rate_5d,audit_completed_momentum_events_5d,audit_momentum_positive_rate_5d,oil_pressure_score,oil_structural_qualified,oil_momentum_confirmed,oil_qualification_reason,strategy_mode,pending_regime_id,pending_regime_count,event_coverage_status,oil_structural_high_level,oil_structural_persistent,oil_structural_inventory_stress,oil_structural_spread_stress,oil_structural_breadth_confirmed,strategy_risk_budget_base,strategy_risk_budget_final,strategy_deploy_risk,strategy_vol_scale,strategy_opportunity_score,strategy_stress_score,strategy_stress_broad,strategy_stress_hard,strategy_stress_negative_breadth,strategy_stress_median_return_20d,strategy_stress_avg_corr_40d,strategy_stress_vix_percentile,strategy_stress_ndl_z,strategy_recovery_ready,strategy_cash_floor,strategy_unknown_guard,strategy_stress_reason,strategy_oil_allocation_overlay,strategy_oil_allocation_reason,strategy_asset_score_equity,strategy_asset_score_gold,strategy_asset_score_bond,strategy_asset_score_commodity,strategy_asset_score_crypto,strategy_available_asset_count,strategy_decision_reason,gold_price,copper_price,silver_price,btc_price,ust10y_yield,predictive_status,predictive_confidence,predictive_matured_observations,predictive_risk_bin_observations,predictive_opportunity_bin_observations,predictive_risk_probability_5d,predictive_expected_median_return_5d,predictive_expected_loss_5d,predictive_opportunity_probability_20d,predictive_expected_opportunity_return_20d,predictive_deterioration_score,predictive_adjustment_reason,predictive_reason,predictive_audit_reason
2026-08-21,-0.7859,5791887.0,,2.35,,17723584.0,0.0014,,,16.01,0.0,"0.24,0.24,0.29,0.23",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-22,-0.7734,5791887.0,,2.35,,17721401.0,0.0014,,,16.01,0.0,"0.24,0.24,0.29,0.23",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-23,-0.7567,5791887.0,,2.35,,17721401.0,0.0014,,,16.01,0.0,"0.24,0.24,0.29,0.23",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-24,-0.7384,5791707.0,,2.4,,17709871.0,0.0014,,,15.13,0.0,"0.24,0.24,0.29,0.23",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25,-0.7499,5791707.0,,2.4,,17712439.0,0.0014,,,15.13,0.0,"0.24,0.23,0.29,0.23",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26,-0.6605,5791682.0,,2.38,,17700180.0,0.0014,,,15.85,0.0,"0.24,0.23,0.29,0.23",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27,-0.1213,5791385.0,,2.32,,17672983.0,0.0014,,,15.45,0.0,"0.17,0.16,0.16,0.16,0.19,0.16",,,0.47,0.833,46.0,42.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28,-0.116,5779720.0,,2.34,,17657867.0,0.0014,,,15.21,0.0,"0.17,0.16,0.16,0.16,0.19,0.15",,,0.47,0.71,46.0,42.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29,-0.219,5780001.0,,2.34,,17608532.0,0.0014,,,14.51,0.0,"0.17,0.16,0.16,0.16,0.19,0.15",,,0.39,0.83,45.0,43.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,-0.1809,5780001.0,,2.34,,17608532.0,0.0015,,,14.51,0.0,"0.17,0.16,0.16,0.16,0.20,0.16",,,0.39,0.826,46.0,43.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
